calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
2 24.750000 1473.450241 1393.407498 -25.606039 5.208846 -2.937643 0.004258 1.952301 0.006680 0.002240 0.000000 0.000000 80.000000 15.000000 
2 24.750000 1473.450241 1393.407498 -25.606039 5.208846 -2.937643 0.004258 1.952301 0.006680 0.002240 0.000000 0.000000 80.000000 -55.000000 
1 24.800000 1478.794160 1390.670759 -25.552433 7.079957 -3.801558 0.010388 2.567882 0.018650 0.002977 6.003933 0.053607 0.000000 0.000000 
2 24.800000 1478.794160 1390.670759 -25.552433 7.079957 -3.801558 0.010388 2.567882 0.018650 0.002977 0.000000 0.000000 80.000000 -55.000000 
2 24.800000 1478.794160 1390.670759 -25.552433 7.079957 -3.801558 0.010388 2.567882 0.018650 0.002977 0.000000 0.000000 80.000000 -55.000000 
1 24.850000 1482.906320 1388.835903 -25.525629 9.055593 -4.562212 0.015850 3.155359 0.030891 0.003714 4.502949 0.026803 0.000000 0.000000 
2 24.850000 1482.906320 1388.835903 -25.525629 9.055593 -4.562212 0.015850 3.155359 0.030891 0.003714 0.000000 0.000000 80.000000 -35.000000 
3 24.850000 1484.482560 1387.098285 -25.598078 0.190480 0.157987 -0.002767 0.131038 -0.002295 0.000040 0.000000 0.000000 0.000000 0.000000 
2 24.850000 1484.482560 1387.098285 -25.598078 0.190480 0.157987 -0.002767 0.131038 -0.002295 0.000040 0.000000 0.000000 80.000000 -55.000000 
1 24.900000 1488.506712 1385.077703 -25.571275 2.025334 -0.784296 -0.002686 0.578595 -0.002133 0.000777 4.502949 0.026803 0.000000 0.000000 
2 24.900000 1488.506712 1385.077703 -25.571275 2.025334 -0.784296 -0.002686 0.578595 -0.002133 0.000777 0.000000 0.000000 80.000000 -55.000000 
2 24.900000 1488.506712 1385.077703 -25.571275 2.025334 -0.784296 -0.002686 0.578595 -0.002133 0.000777 0.000000 0.000000 80.000000 -55.000000 
1 24.950000 1492.583570 1383.165694 -25.544472 3.912445 -1.681790 -0.001200 0.990826 0.001035 0.001514 4.502949 0.026803 0.000000 0.000000 
2 24.950000 1492.583570 1383.165694 -25.544472 3.912445 -1.681790 -0.001200 0.990826 0.001035 0.001514 0.000000 0.000000 80.000000 -55.000000 
2 24.950000 1492.583570 1383.165694 -25.544472 3.912445 -1.681790 -0.001200 0.990826 0.001035 0.001514 0.000000 0.000000 80.000000 -55.000000 
1 25.000000 1496.710206 1381.363631 -25.517669 5.854125 -2.521270 0.001529 1.395318 0.007284 0.002251 4.502949 0.026803 0.000000 0.000000 
2 25.000000 1496.710206 1381.363631 -25.517669 5.854125 -2.521270 0.001529 1.395318 0.007284 0.002251 0.000000 0.000000 80.000000 -55.000000 
2 25.000000 1496.710206 1381.363631 -25.517669 5.854125 -2.521270 0.001529 1.395318 0.007284 0.002251 0.000000 0.000000 80.000000 -55.000000 
1 25.050000 1502.274805 1379.109203 -25.464062 7.857837 -3.272451 0.006604 1.871962 0.019811 0.002988 6.003933 0.053607 0.000000 0.000000 
2 25.050000 1502.274805 1379.109203 -25.464062 7.857837 -3.272451 0.006604 1.871962 0.019811 0.002988 0.000000 0.000000 80.000000 -55.000000 
2 25.050000 1502.274805 1379.109203 -25.464062 7.857837 -3.272451 0.006604 1.871962 0.019811 0.002988 0.000000 0.000000 80.000000 -55.000000 
1 25.100000 1506.532855 1377.644428 -25.437259 9.950280 -3.907617 0.010981 2.339419 0.032535 0.003725 4.502949 0.026803 0.000000 0.000000 
2 25.100000 1506.532855 1377.644428 -25.437259 9.950280 -3.907617 0.010981 2.339419 0.032535 0.003725 0.000000 0.000000 80.000000 -55.000000 
2 25.100000 1506.532855 1377.644428 -25.437259 9.950280 -3.907617 0.010981 2.339419 0.032535 0.003725 0.000000 0.000000 80.000000 -55.000000 
1 25.150000 1510.828631 1376.294295 -25.410456 12.090191 -4.456019 0.016011 2.895469 0.048538 0.004462 4.502949 0.026803 0.000000 0.000000 
2 25.150000 1510.828631 1376.294295 -25.410456 12.090191 -4.456019 0.016011 2.895469 0.048538 0.004462 0.000000 0.000000 80.000000 -55.000000 
2 25.150000 1510.828631 1376.294295 -25.410456 12.090191 -4.456019 0.016011 2.895469 0.048538 0.004462 0.000000 0.000000 80.000000 -55.000000 
1 25.200000 1515.159048 1375.059774 -25.383652 14.274053 -4.912280 0.021519 3.573244 0.067861 0.005199 4.502949 0.026803 0.000000 0.000000 
2 25.200000 1515.159048 1375.059774 -25.383652 14.274053 -4.912280 0.021519 3.573244 0.067861 0.005199 0.000000 0.000000 80.000000 0.000000 
2 25.200000 1515.159048 1375.059774 -25.383652 14.274053 -4.912280 0.021519 3.573244 0.067861 0.005199 0.000000 0.000000 80.000000 -55.000000 
1 25.250000 1519.520995 1373.941752 -25.356849 16.497440 -5.273072 0.027332 4.406659 0.090540 0.005936 4.502949 0.026803 0.000000 0.000000 
2 25.250000 1519.520995 1373.941752 -25.356849 16.497440 -5.273072 0.027332 4.406659 0.090540 0.005936 0.000000 0.000000 80.000000 0.000000 
2 25.250000 1519.520995 1373.941752 -25.356849 16.497440 -5.273072 0.027332 4.406659 0.090540 0.005936 0.000000 0.000000 80.000000 -55.000000 
3 25.250000 1519.266864 1377.471393 -25.172266 0.239505 0.335132 -0.004440 0.468939 -0.006213 0.000082 0.000000 0.000000 0.000000 0.000000 
1 25.300000 1523.766296 1377.293461 -25.091856 2.545569 0.222857 -0.004425 0.418306 -0.005842 0.000819 4.502949 0.080410 0.000000 0.000000 
2 25.300000 1523.766296 1377.293461 -25.091856 2.545569 0.222857 -0.004425 0.418306 -0.005842 0.000819 0.000000 0.000000 80.000000 0.000000 
2 25.300000 1523.766296 1377.293461 -25.091856 2.545569 0.222857 -0.004425 0.418306 -0.005842 0.000819 0.000000 0.000000 80.000000 -55.000000 
1 25.350000 1528.265483 1377.477512 -25.065053 4.854614 0.297734 -0.004576 0.386179 -0.002156 0.001556 4.502949 0.026803 0.000000 0.000000 
2 25.350000 1528.265483 1377.477512 -25.065053 4.854614 0.297734 -0.004576 0.386179 -0.002156 0.001556 0.000000 0.000000 80.000000 -5.000000 
2 25.350000 1528.265483 1377.477512 -25.065053 4.854614 0.297734 -0.004576 0.386179 -0.002156 0.001556 0.000000 0.000000 80.000000 -55.000000 
1 25.400000 1532.758121 1377.782076 -25.038250 7.158223 0.431668 -0.005050 0.408791 0.004836 0.002293 4.502949 0.026803 0.000000 0.000000 
2 25.400000 1532.758121 1377.782076 -25.038250 7.158223 0.431668 -0.005050 0.408791 0.004836 0.002293 0.000000 0.000000 80.000000 -55.000000 
2 25.400000 1532.758121 1377.782076 -25.038250 7.158223 0.431668 -0.005050 0.408791 0.004836 0.002293 0.000000 0.000000 80.000000 -55.000000 
1 25.450000 1537.240982 1378.206933 -25.011446 9.453603 0.619702 -0.006025 0.518809 0.015116 0.003030 4.502949 0.026803 0.000000 0.000000 
2 25.450000 1537.240982 1378.206933 -25.011446 9.453603 0.619702 -0.006025 0.518809 0.015116 0.003030 0.000000 0.000000 80.000000 -55.000000 
2 25.450000 1537.240982 1378.206933 -25.011446 9.453603 0.619702 -0.006025 0.518809 0.015116 0.003030 0.000000 0.000000 80.000000 -55.000000 
1 25.500000 1543.200803 1378.933394 -24.957840 11.741368 0.837296 -0.008226 0.840465 0.033177 0.003767 6.003933 0.053607 0.000000 0.000000 
2 25.500000 1543.200803 1378.933394 -24.957840 11.741368 0.837296 -0.008226 0.840465 0.033177 0.003767 0.000000 0.000000 80.000000 -55.000000 
2 25.500000 1543.200803 1378.933394 -24.957840 11.741368 0.837296 -0.008226 0.840465 0.033177 0.003767 0.000000 0.000000 80.000000 -55.000000 
1 25.550000 1547.635054 1379.716957 -24.931037 13.997838 1.157782 -0.011178 1.278753 0.049882 0.004504 4.502949 0.026803 0.000000 0.000000 
2 25.550000 1547.635054 1379.716957 -24.931037 13.997838 1.157782 -0.011178 1.278753 0.049882 0.004504 0.000000 0.000000 80.000000 -55.000000 
2 25.550000 1547.635054 1379.716957 -24.931037 13.997838 1.157782 -0.011178 1.278753 0.049882 0.004504 0.000000 0.000000 80.000000 -55.000000 
1 25.600000 1552.046713 1380.619076 -24.904233 16.240157 1.499190 -0.015241 1.899309 0.069754 0.005241 4.502949 0.026803 0.000000 0.000000 
2 25.600000 1552.046713 1380.619076 -24.904233 16.240157 1.499190 -0.015241 1.899309 0.069754 0.005241 0.000000 0.000000 80.000000 -55.000000 
2 25.600000 1552.046713 1380.619076 -24.904233 16.240157 1.499190 -0.015241 1.899309 0.069754 0.005241 0.000000 0.000000 80.000000 -55.000000 
1 25.650000 1556.432611 1381.639104 -24.877430 18.469356 1.847689 -0.020588 2.730595 0.092742 0.005978 4.502949 0.026803 0.000000 0.000000 
2 25.650000 1556.432611 1381.639104 -24.877430 18.469356 1.847689 -0.020588 2.730595 0.092742 0.005978 0.000000 0.000000 80.000000 -55.000000 
2 25.650000 1556.432611 1381.639104 -24.877430 18.469356 1.847689 -0.020588 2.730595 0.092742 0.005978 0.000000 0.000000 80.000000 -55.000000 
1 25.700000 1560.789596 1382.776308 -24.850627 20.687751 2.187678 -0.027386 3.799644 0.118789 0.006715 4.502949 0.026803 0.000000 0.000000 
2 25.700000 1560.789596 1382.776308 -24.850627 20.687751 2.187678 -0.027386 3.799644 0.118789 0.006715 0.000000 0.000000 80.000000 -25.000000 
3 25.700000 1566.685685 1382.280389 -24.912723 0.007089 0.081326 -0.000912 0.932979 -0.010458 0.000117 0.000000 0.000000 0.000000 0.000000 
2 25.700000 1566.685685 1382.280389 -24.912723 0.007089 0.081326 -0.000912 0.932979 -0.010458 0.000117 0.000000 0.000000 80.000000 -55.000000 
3 25.700000 1647.344925 1472.825458 -26.303500 -0.000016 -0.000181 0.000002 0.001938 -0.000022 0.000000 0.000000 0.000000 0.000000 0.000000 
1 25.750000 1649.098610 1468.678032 -26.276697 0.350547 -0.829255 0.000002 1.962585 -0.000022 0.000737 4.502949 0.026803 0.000000 0.000000 
2 25.750000 1649.098610 1468.678032 -26.276697 0.350547 -0.829255 0.000002 1.962585 -0.000022 0.000737 0.000000 0.000000 80.000000 -30.000000 
2 25.750000 1649.098610 1468.678032 -26.276697 0.350547 -0.829255 0.000002 1.962585 -0.000022 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 25.800000 1650.962817 1464.579094 -26.249894 0.759072 -1.694641 0.003023 3.880213 0.001352 0.001474 4.502949 0.026803 0.000000 0.000000 
2 25.800000 1650.962817 1464.579094 -26.249894 0.759072 -1.694641 0.003023 3.880213 0.001352 0.001474 0.000000 0.000000 80.000000 -30.000000 
2 25.800000 1650.962817 1464.579094 -26.249894 0.759072 -1.694641 0.003023 3.880213 0.001352 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 25.850000 1653.594003 1459.182422 -26.196287 1.278516 -2.568813 0.010979 5.764934 0.005231 0.002211 6.003933 0.053607 0.000000 0.000000 
2 25.850000 1653.594003 1459.182422 -26.196287 1.278516 -2.568813 0.010979 5.764934 0.005231 0.002211 0.000000 0.000000 80.000000 -30.000000 
2 25.850000 1653.594003 1459.182422 -26.196287 1.278516 -2.568813 0.010979 5.764934 0.005231 0.002211 0.000000 0.000000 80.000000 15.000000 
1 25.900000 1655.781426 1455.246468 -26.169484 1.944586 -3.486486 0.019681 7.564280 0.010068 0.002948 4.502949 0.026803 0.000000 0.000000 
2 25.900000 1655.781426 1455.246468 -26.169484 1.944586 -3.486486 0.019681 7.564280 0.010068 0.002948 0.000000 0.000000 80.000000 20.000000 
2 25.900000 1655.781426 1455.246468 -26.169484 1.944586 -3.486486 0.019681 7.564280 0.010068 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 25.950000 1658.073547 1451.370551 -26.142681 2.740294 -4.388762 0.031108 9.338344 0.016825 0.003685 4.502949 0.026803 0.000000 0.000000 
2 25.950000 1658.073547 1451.370551 -26.142681 2.740294 -4.388762 0.031108 9.338344 0.016825 0.003685 0.000000 0.000000 80.000000 15.000000 
2 25.950000 1658.073547 1451.370551 -26.142681 2.740294 -4.388762 0.031108 9.338344 0.016825 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 26.000000 1660.468720 1447.557455 -26.115877 3.685022 -5.257421 0.045159 11.097447 0.025651 0.004422 4.502949 0.026803 0.000000 0.000000 
2 26.000000 1660.468720 1447.557455 -26.115877 3.685022 -5.257421 0.045159 11.097447 0.025651 0.004422 0.000000 0.000000 80.000000 10.000000 
2 26.000000 1660.468720 1447.557455 -26.115877 3.685022 -5.257421 0.045159 11.097447 0.025651 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 26.050000 1662.133056 1445.059098 -26.062271 4.648690 -6.166173 0.056207 12.795935 0.033011 0.005159 3.001966 0.053607 0.000000 0.000000 
2 26.050000 1662.133056 1445.059098 -26.062271 4.648690 -6.166173 0.056207 12.795935 0.033011 0.005159 0.000000 0.000000 80.000000 -55.000000 
2 26.050000 1662.133056 1445.059098 -26.062271 4.648690 -6.166173 0.056207 12.795935 0.033011 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 26.100000 1664.826770 1441.450711 -26.035468 5.948587 -6.953387 0.074823 14.495413 0.046908 0.005896 4.502949 0.026803 0.000000 0.000000 
2 26.100000 1664.826770 1441.450711 -26.035468 5.948587 -6.953387 0.074823 14.495413 0.046908 0.005896 0.000000 0.000000 80.000000 -55.000000 
2 26.100000 1664.826770 1441.450711 -26.035468 5.948587 -6.953387 0.074823 14.495413 0.046908 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 26.150000 1668.546038 1436.737511 -25.981861 7.671800 -7.474532 0.102613 16.350281 0.068838 0.006633 6.003933 0.053607 0.000000 0.000000 
2 26.150000 1668.546038 1436.737511 -25.981861 7.671800 -7.474532 0.102613 16.350281 0.068838 0.006633 0.000000 0.000000 80.000000 -55.000000 
2 26.150000 1668.546038 1436.737511 -25.981861 7.671800 -7.474532 0.102613 16.350281 0.068838 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 26.200000 1671.520885 1433.357150 -25.955058 9.450072 -8.016074 0.125035 18.121096 0.088570 0.007370 4.502949 0.026803 0.000000 0.000000 
2 26.200000 1671.520885 1433.357150 -25.955058 9.450072 -8.016074 0.125035 18.121096 0.088570 0.007370 0.000000 0.000000 80.000000 -55.000000 
2 26.200000 1671.520885 1433.357150 -25.955058 9.450072 -8.016074 0.125035 18.121096 0.088570 0.007370 0.000000 0.000000 80.000000 -55.000000 
1 26.250000 1674.585257 1430.057730 -25.928255 11.425759 -8.418596 0.149352 19.974052 0.111155 0.008107 4.502949 0.026803 0.000000 0.000000 
2 26.250000 1674.585257 1430.057730 -25.928255 11.425759 -8.418596 0.149352 19.974052 0.111155 0.008107 0.000000 0.000000 80.000000 -55.000000 
2 26.250000 1674.585257 1430.057730 -25.928255 11.425759 -8.418596 0.149352 19.974052 0.111155 0.008107 0.000000 0.000000 80.000000 -55.000000 
1 26.300000 1677.736954 1426.841620 -25.901451 13.602522 -8.663557 0.175426 21.934288 0.136706 0.008844 4.502949 0.026803 0.000000 0.000000 
2 26.300000 1677.736954 1426.841620 -25.901451 13.602522 -8.663557 0.175426 21.934288 0.136706 0.008844 0.000000 0.000000 80.000000 35.000000 
2 26.300000 1677.736954 1426.841620 -25.901451 13.602522 -8.663557 0.175426 21.934288 0.136706 0.008844 0.000000 0.000000 80.000000 -55.000000 
1 26.350000 1682.052629 1422.667634 -25.847845 16.415234 -8.331467 0.212341 24.396099 0.174875 0.009581 6.003933 0.053607 0.000000 0.000000 
2 26.350000 1682.052629 1422.667634 -25.847845 16.415234 -8.331467 0.212341 24.396099 0.174875 0.009581 0.000000 0.000000 80.000000 -35.000000 
2 26.350000 1682.052629 1422.667634 -25.847845 16.415234 -8.331467 0.212341 24.396099 0.174875 0.009581 0.000000 0.000000 80.000000 35.000000 
3 26.350000 1683.705855 1412.569925 -25.995895 0.584101 0.955137 -0.012254 1.561865 -0.020037 0.000257 0.000000 0.000000 0.000000 0.000000 
1 26.400000 1686.632969 1409.148149 -25.969092 1.479887 -0.288399 -0.011374 2.781379 -0.019285 0.000994 4.502949 0.026803 0.000000 0.000000 
2 26.400000 1686.632969 1409.148149 -25.969092 1.479887 -0.288399 -0.011374 2.781379 -0.019285 0.000994 0.000000 0.000000 80.000000 -35.000000 
2 26.400000 1686.632969 1409.148149 -25.969092 1.479887 -0.288399 -0.011374 2.781379 -0.019285 0.000994 0.000000 0.000000 80.000000 35.000000 
1 26.450000 1689.650736 1405.806048 -25.942289 2.453028 -1.526779 -0.008052 3.947223 -0.016285 0.001731 4.502949 0.026803 0.000000 0.000000 
2 26.450000 1689.650736 1405.806048 -25.942289 2.453028 -1.526779 -0.008052 3.947223 -0.016285 0.001731 0.000000 0.000000 80.000000 -35.000000 
2 26.450000 1689.650736 1405.806048 -25.942289 2.453028 -1.526779 -0.008052 3.947223 -0.016285 0.001731 0.000000 0.000000 80.000000 -55.000000 
1 26.500000 1692.756987 1402.546024 -25.915486 3.518759 -2.741627 -0.002408 5.074174 -0.010908 0.002468 4.502949 0.026803 0.000000 0.000000 
2 26.500000 1692.756987 1402.546024 -25.915486 3.518759 -2.741627 -0.002408 5.074174 -0.010908 0.002468 0.000000 0.000000 80.000000 -55.000000 
2 26.500000 1692.756987 1402.546024 -25.915486 3.518759 -2.741627 -0.002408 5.074174 -0.010908 0.002468 0.000000 0.000000 80.000000 -55.000000 
1 26.550000 1695.949492 1399.370418 -25.888682 4.690111 -3.914542 0.005429 6.179173 -0.003029 0.003205 4.502949 0.026803 0.000000 0.000000 
2 26.550000 1695.949492 1399.370418 -25.888682 4.690111 -3.914542 0.005429 6.179173 -0.003029 0.003205 0.000000 0.000000 80.000000 -55.000000 
2 26.550000 1695.949492 1399.370418 -25.888682 4.690111 -3.914542 0.005429 6.179173 -0.003029 0.003205 0.000000 0.000000 80.000000 -55.000000 
1 26.600000 1700.318111 1395.251878 -25.835076 6.012866 -4.999251 0.018630 7.301462 0.010973 0.003942 6.003933 0.053607 0.000000 0.000000 
2 26.600000 1700.318111 1395.251878 -25.835076 6.012866 -4.999251 0.018630 7.301462 0.010973 0.003942 0.000000 0.000000 80.000000 -55.000000 
2 26.600000 1700.318111 1395.251878 -25.835076 6.012866 -4.999251 0.018630 7.301462 0.010973 0.003942 0.000000 0.000000 80.000000 -55.000000 
1 26.650000 1703.755375 1392.342965 -25.808273 7.501330 -6.003595 0.030097 8.387999 0.024523 0.004679 4.502949 0.026803 0.000000 0.000000 
2 26.650000 1703.755375 1392.342965 -25.808273 7.501330 -6.003595 0.030097 8.387999 0.024523 0.004679 0.000000 0.000000 80.000000 -55.000000 
2 26.650000 1703.755375 1392.342965 -25.808273 7.501330 -6.003595 0.030097 8.387999 0.024523 0.004679 0.000000 0.000000 80.000000 -55.000000 
1 26.700000 1707.269363 1389.527217 -25.781469 9.115434 -6.910325 0.043272 9.521859 0.040966 0.005416 4.502949 0.026803 0.000000 0.000000 
2 26.700000 1707.269363 1389.527217 -25.781469 9.115434 -6.910325 0.043272 9.521859 0.040966 0.005416 0.000000 0.000000 80.000000 -15.000000 
3 26.700000 1710.663284 1384.343373 -25.858402 0.857432 0.650291 -0.012332 0.493192 -0.009353 0.000177 0.000000 0.000000 0.000000 0.000000 
2 26.700000 1710.663284 1384.343373 -25.858402 0.857432 0.650291 -0.012332 0.493192 -0.009353 0.000177 0.000000 0.000000 80.000000 -55.000000 
3 26.700000 1650.324214 1322.858887 -25.127488 -0.000422 -0.000320 0.000006 0.000265 -0.000005 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 26.750000 1653.326139 1322.874658 -25.073881 2.310764 0.011840 0.000006 0.000325 -0.000005 0.000737 3.001966 0.053607 0.000000 0.000000 
2 26.750000 1653.326139 1322.874658 -25.073881 2.310764 0.011840 0.000006 0.000325 -0.000005 0.000737 0.000000 0.000000 80.000000 -20.000000 
2 26.750000 1653.326139 1322.874658 -25.073881 2.310764 0.011840 0.000006 0.000325 -0.000005 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 26.800000 1657.821290 1323.139550 -25.047078 4.614065 0.146716 -0.000189 0.023207 0.003307 0.001474 4.502949 0.026803 0.000000 0.000000 
2 26.800000 1657.821290 1323.139550 -25.047078 4.614065 0.146716 -0.000189 0.023207 0.003307 0.001474 0.000000 0.000000 80.000000 -20.000000 
2 26.800000 1657.821290 1323.139550 -25.047078 4.614065 0.146716 -0.000189 0.023207 0.003307 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 26.850000 1662.307728 1323.524816 -25.020274 6.908760 0.339064 -0.000757 0.099511 0.009920 0.002211 4.502949 0.026803 0.000000 0.000000 
2 26.850000 1662.307728 1323.524816 -25.020274 6.908760 0.339064 -0.000757 0.099511 0.009920 0.002211 0.000000 0.000000 80.000000 -25.000000 
2 26.850000 1662.307728 1323.524816 -25.020274 6.908760 0.339064 -0.000757 0.099511 0.009920 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 26.900000 1668.273729 1324.198636 -24.966668 9.192923 0.576722 -0.002247 0.325737 0.023111 0.002948 6.003933 0.053607 0.000000 0.000000 
2 26.900000 1668.273729 1324.198636 -24.966668 9.192923 0.576722 -0.002247 0.325737 0.023111 0.002948 0.000000 0.000000 80.000000 -55.000000 
2 26.900000 1668.273729 1324.198636 -24.966668 9.192923 0.576722 -0.002247 0.325737 0.023111 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 26.950000 1672.714725 1324.943023 -24.939865 11.445991 0.916607 -0.004441 0.652347 0.036202 0.003685 4.502949 0.026803 0.000000 0.000000 
